"","2020-02-28","2020-02-29","2020-03-01","2020-03-02","2020-03-03","2020-03-04","2020-03-05","2020-03-06","2020-03-07","2020-03-08","2020-03-09","2020-03-10","2020-03-11","2020-03-12","2020-03-13","2020-03-14","2020-03-15","2020-03-16","2020-03-17","2020-03-18","2020-03-19","2020-03-20","2020-03-21","2020-03-22","2020-03-23","2020-03-24","2020-03-25","2020-03-26","2020-03-27","TotalLoc"
"Ags",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,2,0,6,1,6,19
"BC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,3,2,0,1,5,1,20
"BCS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,6
"Camp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2
"CDMX",2,0,0,0,0,0,0,0,1,0,0,0,2,0,6,6,1,3,0,3,7,0,13,7,5,5,16,1,25,103
"Chih",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,5
"Chis",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,3,7
"Coah",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,0,0,1,1,13
"Col",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2
"Dgo",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,2,7
"EdoMex",0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,5,1,0,0,4,0,8,0,0,4,20,24,70
"Gro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,1,1,0,0,7
"Gto",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,3,5,7,4,8,31
"Hgo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,2,0,0,5,0,12
"Jal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,15,7,3,6,5,0,0,20,13,75
"Mich",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,2,1,5,16
"Mor",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,4
"Nay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,5
"NL",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,8,1,4,1,10,3,3,5,12,0,5,7,64
"Oax",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,3,1,3,11
"Pue",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,3,1,0,2,3,2,0,0,6,12,11,6,51
"Qro",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,0,0,2,2,3,0,2,0,2,3,2,22
"QRoo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,2,0,3,1,0,8,1,0,7,0,26
"Sin",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,4,1,9
"SLP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,4,0,2,3,4,0,1,1,1,19
"Son",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,3,1,8
"Tab",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,11,4,21
"Tamps",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,6
"Tlax",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4
"Ver",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,0,0,0,0,0,10,17
"Yuc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,3,4,0,1,4,0,5,5,3,4,34
"Zac",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,4
"TotalFecha",3,1,1,0,0,0,0,1,1,0,0,0,3,4,11,15,11,30,10,24,45,38,46,56,50,37,68,112,133,700
