"","2020-02-28","2020-02-29","2020-03-01","2020-03-02","2020-03-03","2020-03-04","2020-03-05","2020-03-06","2020-03-07","2020-03-08","2020-03-09","2020-03-10","2020-03-11","2020-03-12","2020-03-13","2020-03-14","2020-03-15","2020-03-16","2020-03-17","2020-03-18","2020-03-19","2020-03-20","2020-03-21","2020-03-22","2020-03-23","2020-03-24","2020-03-25","2020-03-26","2020-03-27","2020-03-28","2020-03-29","2020-03-30","2020-03-31","2020-04-01","2020-04-02","2020-04-03","TotalLoc"
"Ags",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,2,0,6,1,5,0,5,0,11,0,10,1,45
"BC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,3,2,0,1,5,1,0,3,4,8,2,3,12,52
"BCS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,0,2,2,4,1,1,2,18
"Camp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,0,0,1,6
"CDMX",2,0,0,0,0,0,0,0,1,0,0,0,2,0,6,6,1,3,0,3,7,0,13,7,5,5,16,1,25,70,19,9,28,62,31,57,379
"Chih",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,1,4,0,1,11
"Chis",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,4,1,2,1,1,3,18
"Coah",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,0,0,1,1,1,17,6,4,13,5,8,67
"Col",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,4
"Dgo",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,8
"EdoMex",0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,5,1,0,0,3,0,8,0,0,4,15,24,15,32,17,13,11,16,7,175
"Gro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,1,1,0,0,3,3,0,2,2,5,2,24
"Gto",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,3,5,7,4,8,6,0,6,3,3,1,2,52
"Hgo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,2,0,0,5,0,0,5,0,2,2,5,4,30
"Jal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,15,7,3,6,5,0,0,20,13,5,1,7,3,6,5,12,114
"Mich",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,2,1,5,1,0,0,4,3,0,0,24
"Mor",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,1,2,0,3,12
"Nay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,1,0,2,0,0,8
"NL",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,8,1,4,1,10,3,3,5,12,0,5,7,0,3,8,1,2,6,1,85
"Oax",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,3,1,3,1,2,0,0,8,0,0,22
"Pue",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,3,1,0,2,3,2,0,0,6,12,11,6,1,14,10,5,16,3,9,109
"Qro",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,0,0,2,2,3,0,2,0,2,3,2,2,1,1,2,0,3,3,34
