"Grupo","FrecuenciaAcum","Proyeccion","TasaIncidencia"
"0 a 9","10","21849433","0.05"
"10 a 19","48","22185367","0.22"
"20 a 29","257","21479518","1.2"
"30 a 39","325","18897970","1.72"
"40 a 49","338","16198907","2.09"
"50 a 59","274","12720337","2.15"
"60 a 69","157","8199671","1.91"
"70 a 79","88","4225668","2.08"
"80 y mas","13","2035415","0.64"
"Nacional","1510","127792286","1.18"
