"Grupo","FrecuenciaAcum","Porcentaje","Proyeccion","TasaIncidencia"
"0 a 9","29","0.91","21849433","0.13"
"10 a 19","58","1.82","22185367","0.26"
"20 a 29","481","15.12","21479518","2.24"
"30 a 39","696","21.88","18897970","3.68"
"40 a 49","717","22.54","16198907","4.43"
"50 a 59","605","19.02","12720337","4.76"
"60 a 69","355","11.16","8199671","4.33"
"70 a 79","190","5.97","4225668","4.5"
"80 y mas","50","1.57","2035415","2.46"
"Total","3181","99.99","127792286","2.49"
