"EntidadFed","ConfirmadosAcum","ConfirmadosNuevos"
"Ags",4,0
"BC",8,4
"BCS",1,1
"CDMX",45,14
"Chih",2,0
"Chis",2,0
"Coah",3,2
"Col",2,1
"Dgo",5,1
"EdoMex",14,0
"Gro",4,0
"Gto",4,0
"Hgo",3,1
"Jal",32,4
"Mor",2,0
"Nay",1,1
"NL",32,3
"Oax",2,0
"Pue",16,2
"Qro",14,3
"QRoo",12,1
"Sin",3,0
"SLP",9,2
"Son",2,0
"Tab",4,2
"Tamps",3,1
"Ver",7,3
"Yuc",14,1
"Zac",1,1
