"EntidadFed","ConfirmadosNuevos","ConfirmadosAcum"
"Ags",2,6
"BC",2,13
"BCS",1,2
"Camp",1,2
"CDMX",5,60
"Chih",0,5
"Chis",0,2
"Coah",4,12
"Col",0,2
"Dgo",0,5
"EdoMex",1,22
"Gro",1,5
"Gto",3,7
"Hgo",2,7
"Jal",5,46
"Mich",4,7
"Mor",0,2
"Nay",0,1
"NL",5,40
"Oax",1,4
"Pue",0,16
"Qro",2,16
"QRoo",9,21
"Sin",0,4
"SLP",4,16
"Son",0,4
"Tab",1,6
"Tamps",1,5
"Ver",0,7
"Yuc",1,19
"Zac",1,3
