Fecha,NegativosAcum,SospechososAcum,ConfirmadosAcum,FallecidosAcum,RecuperadosAcum
25-feb,18,0,0,0,0
26-feb,18,1,0,0,0
27-feb,22,1,0,0,0
28-feb,37,3,3,0,0
29-feb,46,8,4,0,0
01-mar,60,11,5,0,0
02-mar,69,21,5,0,0
03-mar,75,39,5,0,0
04-mar,112,26,5,0,0
05-mar,143,35,5,0,0
06-mar,163,36,6,0,0
07-mar,186,30,7,0,0
08-mar,201,24,7,0,0
09-mar,218,12,7,0,0
10-mar,234,37,7,0,0
11-mar,264,49,11,0,1
12-mar,298,82,15,0,1
13-mar,344,105,26,0,1
14-mar,404,155,41,0,2
15-mar,482,176,53,0,3
16-mar,579,171,82,0,3
17-mar,672,206,93,0,3
18-mar,787,314,118,0,3
19-mar,921,448,164,1,3
20-mar,1111,606,203,2,3
